year,lizard,order,frequency,rep,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes,pulseinterval
2018,12,15,151.11,24,2-Jun,9:41,AM,35.11941,-119.62981,above,shrub,shrub canopy,,,standing,"mario, nargol",,1.726
2018,22,27,151.83,24,2-Jun,10:31,AM,35.11783,119.63347,above,shrub,shrub canopy,,,standing,"mario, nargol",,1.669
2018,99,3,150.609,24,2-Jun,9:52,AM,35.11535,-119.6248,above,shrub,shrub canopy,,,standing,"steph, malory",,1.508
2018,12B,16,151.15,24,2-Jun,9:37,AM,35.1103,-119.62917,above,open,shrub canopy,,,basking,"mario, nargol",,1.561
2018,200,10,150.83,24,2-Jun,10:06,AM,35.11929,-119.6304,above,open,washbank,,,basking,"mario, nargol",,1.41
2018,47,25,151.649,25,3-Jun,12:39,PM,35.1207,-119.62737,below,open,burrow,mound,,standing,nargol,,1.542
2018,31,5,150.669,25,3-Jun,11:35,AM,35.12042,-119.62537,above,shrub,burrow,not ephedra,,cooling,malory,,13.95
2018,30,7,150.77,25,3-Jun,11:39,AM,35.11939,-119.62898,below,open,burrow,mound,,standing,nargol,,
2018,20,11,151,25,3-Jun,10:13,AM,35.11937,-119.62893,below,open,burrow,mound,,standing,nargol,,1.611
2018,19,13,151.049,25,3-Jun,10:00,AM,35.11913,-119.62654,below,open,burrow,,,standing,nargol,,2.213
2018,1337,29,151.91,25,3-Jun,9:45,AM,35.11876,-119.62963,below,open,burrow,mound,,standing,nargol,,1.913
2018,26,26,151.809,25,3-Jun,10:51,AM,35.11836,-119.63132,below,open,burrow,mound,,standing,nargol,,2.209
2018,22,27,151.83,25,3-Jun,1:08,PM,35.11794,-119.6336,below,open,burrow,mound,,standing,nargol,,1.643
2018,56,9,150.81,25,3-Jun,1:12,PM,35.11731,-119.63432,below,open,burrow,mound,,standing,nargol,,1.406
2018,9,2,150.57,25,3-Jun,1:16,PM,35.11673,-119.63553,below,open,burrow,mound,,standing,nargol,,1.742
2018,39,28,151.849,25,3-Jun,9:56,AM,35.11646,-119.62655,above,open,burrow,,,standing,malory,,11.95
2018,176,12,151.029,25,3-Jun,11:08,AM,35.1158,-119.63363,below,open,burrow,mound,,standing,malory,,1.829
2018,99,3,150.609,25,3-Jun,11:02,AM,35.11528,-119.62507,above,shrub,burrow,not ephedra,,basking,malory,,1.252
2018,4,14,151.089,25,3-Jun,11:41,AM,35.12085,-119.62526,below,open,mound,,,standing,malory,,1.743
2018,130,30,151.969,25,3-Jun,10:23,AM,35.12033,-119.62169,below,open,mound,,,standing,malory,,1.946
2018,93,19,151.29,25,3-Jun,11:49,AM,35.11983,-119.62692,below,open,mound,grass,,standing,malory,,1.61
2018,100,1,150.549,25,3-Jun,11:22,AM,35.11792,-119.62647,below,open,mound,grass,,standing,malory,,1.753
2018,64,8,151.79,25,3-Jun,9:20,AM,35.11598,-119.6196,above,open,mound,near collarless lizard,,basking,malory,,1.26
2018,80,4,150.63,25,3-Jun,10:58,AM,35.1154,-119.62476,below,open,mound,,,standing,malory,,2.02
2018,13,24,151.61,25,3-Jun,10:51,AM,35.1149,-119.62405,below,open,mound,,,standing,malory,,1.79
2018,7,23,151.59,25,3-Jun,9:46,AM,35.11835,-119.62514,below,open,open,,,standing,malory,,1.778
2018,12,15,151.11,25,3-Jun,9:35,AM,35.118,-119.629,above,open,open,,,basking,nargol,,1.532
2018,12B,16,151.15,25,3-Jun,9:35,AM,35.118,-119.629,above,open,open,,,basking,nargol,,1.532
2018,25,20,151.37,25,3-Jun,12:48,PM,35.11876,-119.63004,above,shrub,shrub canopy,,,standing,nargol,,1.726
2018,23,21,151.43,25,3-Jun,10:32,AM,35.11823,-119.6302,above,shrub,shrub canopy,,,basking,nargol,,1.435
2018,16,22,151.47,25,3-Jun,12:54,PM,35.11728,-119.663161,above,shrub,shrub canopy,,,standing,nargol,,1.467
2018,44,6,150.75,25,3-Jun,11:13,AM,35.11713,-119.62718,above,shrub,shrub canopy,burrow,,cooling,malory,,13.31
2018,200,10,150.83,25,3-Jun,12:17,PM,35.11929,-119.63042,above,shrub,washbank,not ephedra,,standing,nargol,,2.11
2018,12B,16,151.15,26,5-Jun,9:27,AM,35.11818,-119.6292,above,open,burrow,,,basking,"malory, nargol",,1.436
2018,200,10,150.83,26,5-Jun,9:44,AM,35.11815,-119.63164,above,open,burrow,,,basking,"malory, nargol",,1.365
2018,31,5,150.669,26,5-Jun,11:18,AM,35.12005,-119.62547,above,open,grass,not ephedra,,basking,"malory, nargol",,1.526
2018,44,6,150.75,26,5-Jun,12:04,PM,35.11768,-119.6264,below,open,grass,mound,,standing,"malory, nargol",,1.486
2018,93,19,151.29,26,5-Jun,11:05,AM,35.11986,-119.62698,below,open,mound,,,standing,"malory, nargol",,1.924
2018,19,13,151.049,26,5-Jun,9:09,AM,35.11963,-119.62638,above,open,mound,burrow,grass,basking,"malory, nargol",,1.442
2018,20,11,151,26,5-Jun,9:18,AM,35.11931,-119.62906,below,open,mound,burrow,,standing,"malory, nargol",,1.919
2018,7,23,151.59,26,5-Jun,11:54,AM,35.11835,-119.62517,below,open,mound,,,standing,"malory, nargol",,1.709
2018,100,1,150.549,26,5-Jun,12:01,PM,35.11803,-119.62656,below,open,mound,,,standing,"malory, nargol",,1.5
2018,25,20,151.37,26,5-Jun,9:37,AM,35.11786,-119.62965,below,open,mound,burrow,dry scrub,standing,"malory, nargol",,1.41
2018,30,7,150.77,26,5-Jun,10:13,AM,35.11777,-119.63346,above,open,mound,burrow,,basking,"malory, nargol",,1.45
2018,26,26,151.809,26,5-Jun,9:59,AM,35.11756,-119.63103,below,open,mound,,,standing,"malory, nargol",,1.832
2018,56,9,150.81,26,5-Jun,10:17,AM,35.11731,-119.6343,above,open,mound,burrow,,standing,"malory, nargol",,1.833
2018,9,2,150.57,26,5-Jun,10:21,AM,35.11671,-119.63559,below,open,mound,burrow,ants,standing,"malory, nargol",,1.846
2018,176,12,151.029,26,5-Jun,10:29,AM,35.11579,-119.63577,above,open,mound,burrow,,basking,"malory, nargol",,1.326
2018,64,8,151.79,26,5-Jun,12:55,PM,35.11564,-119.61975,below,open,mound,,,standing,"malory, nargol",,1.365
2018,99,3,150.609,26,5-Jun,12:18,PM,35.11517,-119.62489,above,open,mound,burrow,,basking,"malory, nargol",,1.467
2018,13,24,151.61,26,5-Jun,12:28,PM,35.1149,-119.62405,below,open,mound,,,standing,"malory, nargol",,1.574
2018,40,12,151.209,26,5-Jun,10:40,AM,35.11238,-119.63356,above,open,mound,burrow,,basking,"malory, nargol",,1.326
2018,1337,29,151.91,26,5-Jun,8:54,AM,35.12064,-119.62949,below,open,open,,,standing,"malory, nargol",,1.98
2018,16,22,151.47,26,5-Jun,9:49,AM,35.11745,-119.63181,above,open,open,,,basking,"malory, nargol",,1.326
2018,4,14,151.089,26,5-Jun,11:14,AM,35.12087,-119.62515,below,open,shrub canopy,,,standing,"malory, nargol",,1.892
2018,12,15,151.11,26,5-Jun,8:45,AM,35.11983,-119.63034,above,shrub,shrub canopy,,,standing,"malory, nargol",,1.535
2018,130,30,151.969,26,5-Jun,12:43,PM,35.11955,-119.62135,below,shrub,shrub canopy,,,standing,"malory, nargol",,1.864
2018,22,27,151.83,26,5-Jun,10:08,AM,35.11799,-119.63427,above,shrub,shrub canopy,,,standing,"malory, nargol",,1.378
2018,23,21,151.43,26,5-Jun,9:32,AM,35.11787,-119.63053,above,open,shrub canopy,,,basking,"malory, nargol",,1.399
2018,39,28,151.849,26,5-Jun,12:11,PM,35.1167,-119.62669,above,shrub,shrub canopy,burrow,,cooling,"malory, nargol",,1.501
2018,80,4,150.63,26,5-Jun,12:23,PM,35.11532,-119.6248,below,shrub,shrub canopy,,,standing,"malory, nargol",,1.962
2018,47,25,151.649,26,5-Jun,9:01,AM,35.12118,-119.62764,below,open,washbank,grass,,standing,"malory, nargol",,1.594
2018,40,12,151.209,27,6-Jun,12:51,PM,35.11246,-119.6329,above,open,burrow,,,basking,nargol,,1.41
2018,4,14,151.089,27,6-Jun,12:49,PM,35.12085,-119.62523,below,open,mound,grass,,standing,malory,,1.635
2018,1337,29,151.91,27,6-Jun,10:09,AM,35.12056,-119.62937,below,open,mound,grass,,standing,malory,,2.044
2018,31,5,150.669,27,6-Jun,11:53,AM,35.12019,-119.62499,above,open,mound,burrow,,standing,nargol,,1.314
2018,47,25,151.649,27,6-Jun,10:15,AM,35.12012,-119.52764,below,open,mound,grass,,standing,malory,,1.85
2018,130,30,151.969,27,6-Jun,12:21,PM,35.12005,-119.62154,below,open,mound,burrow,,standing,nargol,,1.473
2018,93,19,151.29,27,6-Jun,11:44,AM,35.1198,-119.62691,below,open,mound,burrow,,standing,nargol,,1.931
2018,19,13,151.049,27,6-Jun,10:23,AM,35.11962,-119.62865,below,open,mound,grass,,standing,malory,,1.595
2018,12,15,151.11,27,6-Jun,9:52,AM,35.11952,-119.62985,above,shrub,mound,burrow,not ephedra,walking,malory,,1.544
2018,20,11,151,27,6-Jun,10:27,AM,35.11933,-119.62897,below,open,mound,,,standing,malory,,1.845
2018,25,20,151.37,27,6-Jun,10:58,AM,35.11839,-119.63011,below,open,mound,,,standing,malory,,1.538
2018,7,23,151.59,27,6-Jun,11:22,AM,35.11836,-119.62518,below,open,mound,burrow,,standing,nargol,,1.785
2018,44,6,150.75,27,6-Jun,11:08,AM,35.11797,-119.62562,above,open,mound,,,basking,nargol,,1.504
2018,100,1,150.549,27,6-Jun,11:32,AM,35.11785,-119.6266,below,open,mound,burrow,,standing,nargol,,1.5
2018,30,7,150.77,27,6-Jun,11:53,AM,35.11777,-119.63345,below,open,mound,grass,,standing,malory,,1.798
2018,26,26,151.809,27,6-Jun,11:29,AM,35.1175,-119.63114,below,shrub,mound,,,standing,malory,,1.68
2018,16,22,151.47,27,6-Jun,11:24,AM,35.11741,-119.63185,below,open,mound,,,standing,malory,,1.315
2018,56,9,150.81,27,6-Jun,12:00,PM,35.11729,-119.63428,below,open,mound,grass,,standing,malory,,1.828
2018,22,27,151.83,27,6-Jun,11:38,AM,35.11728,-119.63312,above,open,mound,grass,burrow,standing,malory,,1.465
2018,39,28,151.849,27,6-Jun,10:47,AM,35.1168,-119.62607,above,open,mound,burrow,,basking,nargol,,1.541
2018,9,2,150.57,27,6-Jun,12:05,AM,35.11669,-119.63557,below,shrub,mound,,,standing,malory,,1.853
2018,176,12,151.029,27,6-Jun,12:31,PM,35.11558,-119.63398,above,open,mound,grass,,standing,malory,,1.371
2018,13,24,151.61,27,6-Jun,10:25,AM,35.1149,-119.62404,below,open,mound,,,standing,nargol,,2.044
2018,23,21,151.43,27,6-Jun,10:39,AM,35.11841,-119.63003,above,open,open,sand,,standing,malory,,1.456
2018,200,10,150.83,27,6-Jun,11:06,AM,35.11889,-119.63148,above,shrub,shrub canopy,,,basking ,malory,,1.435
2018,12B,16,151.15,27,6-Jun,10:33,AM,35.11826,-119.62881,below,shrub,shrub canopy,dry shrub,,standing,malory,,1.579
2018,64,8,151.79,27,6-Jun,9:52,AM,35.11598,-119.61974,above,open,shrub canopy,,,basking,nargol,,1.563
2018,80,4,150.63,27,6-Jun,10:17,AM,35.11538,-119.62475,below,open,shrub canopy,,,basking,nargol,,1.978
2018,99,3,150.609,27,6-Jun,10:36,AM,35.11509,-119.62495,above,open,shrub canopy,,,basking,nargol,,1.5
2018,93,19,151.29,28,7-Jun,4:07,PM,35.11982,-119.62693,below,open,burrow,mound,scrub,standing,nargol,,1.494
2018,7,23,151.59,28,7-Jun,3:40,PM,35.11837,-119.62515,below,open,burrow,mound,,standing,nargol,,1.697
2018,100,1,150.549,28,7-Jun,3:26,PM,35.11783,-119.62655,above,open,burrow,,,basking,nargol,,1.546
2018,200,10,150.83,28,7-Jun,3:52,PM,35.11759,-119.63232,above,shrub,burrow,,,cooling,malory,,1.309
2018,64,8,151.79,28,7-Jun,2:22,PM,35.11576,-119.61989,above,open,burrow,mound,,basking,nargol,,1.49
2018,13,24,151.61,28,7-Jun,2:39,PM,35.11515,-119.62401,above,open,burrow,mound,scrub,basking,nargol,,1.601
2018,40,12,151.209,28,7-Jun,2:14,PM,35.11234,-119.63354,below,open,burrow,mound,,standing,nargol,,1.431
2018,4,14,151.089,28,7-Jun,4:31,PM,35.12087,-119.62526,below,open,mound,burrow,,standing,nargol,,1.549
2018,1337,29,151.91,28,7-Jun,2:34,PM,35.12055,-119.62936,below,open,mound,grass,,standing,malory,,1.606
2018,47,25,151.649,28,7-Jun,2:39,PM,35.12011,-119.62764,below,open,mound,grass,,standing,malory,,1.494
2018,130,30,151.969,28,7-Jun,4:42,PM,35.12004,-119.62158,below,open,mound,burrow,,standing,nargol,,1.408
2018,12,15,151.11,28,7-Jun,2:19,PM,35.11986,-119.62938,above,open,mound,burrow,grass,basking,malory,,1.359
2018,19,13,151.049,28,7-Jun,2:44,PM,35.11981,-119.62646,above,open,mound,grass,burrow,basking,malory,,1.534
2018,20,11,151,28,7-Jun,3:00,PM,35.11931,-119.62902,below,open,mound,grass,,standing,malory,,1.459
2018,23,21,151.43,28,7-Jun,3:28,PM,35.11881,-119.63152,above,open,mound,burrow,grass,standing,malory,,1.39
2018,22,27,151.83,28,7-Jun,4:22,PM,35.11789,-119.6336,above,open,mound,burrow,,basking,malory,,1.26
2018,12B,16,151.15,28,7-Jun,3:10,PM,35.11787,-119.62943,above,open,mound,burrow,,standing,malory,,1.293
2018,30,7,150.77,28,7-Jun,4:38,PM,35.11778,-119.63343,below,open,mound,,,standing,malory,,1.602
2018,25,20,151.37,28,7-Jun,3:45,PM,35.11775,-119.63017,below,open,mound,grass,,standing,malory,,1.4439
2018,16,22,151.47,28,7-Jun,4:10,PM,35.11743,-119.63193,below,open,mound,,,standing,malory,,1.606
2018,56,9,150.81,28,7-Jun,4:43,PM,35.11731,-119.63428,below,open,mound,grass,,standing,malory,,1.706
2018,44,6,150.75,28,7-Jun,3:49,PM,35.1173,-119.6268,above,open,mound,burrow,,basking,nargol,,1.427
2018,26,26,151.809,28,7-Jun,4:14,PM,35.11729,-119.63093,below,open,mound,,,standing,malory,,1.769
2018,9,2,150.57,28,7-Jun,4:48,PM,35.1167,-119.63553,below,shrub,mound,,,standing,malory,,1.503
2018,39,28,151.849,28,7-Jun,3:12,PM,35.11624,-119.62657,above,open,mound,burrow,scrub,basking,nargol,,1.465
2018,80,4,150.63,28,7-Jun,2:53,PM,35.11538,-119.62474,below,open,mound,burrow,,standing,nargol,,1.789
2018,176,12,151.029,28,7-Jun,4:55,PM,35.11536,-119.63399,below,shrub,mound,not ephedra,,standing,malory,,1.49
2018,99,3,150.609,28,7-Jun,2:59,PM,35.11504,-119.62506,above,open,mound,burrow ,,basking,nargol,,1.481
2018,31,5,150.669,28,7-Jun,4:14,PM,35.11993,-119.62512,above,shrub,shrub canopy,,,basking,nargol,,1.646
2018,44,6,150.75,29,8-Jun,12:38,PM,35.11782,-119.6264,above,open,burrow,,,standing,nargol,,1.402
2018,176,12,151.029,29,8-Jun,12:51,PM,35.11539,-119.63405,above,shrub,burrow,not ephedra,,standing,malory,,1.413
2018,4,14,151.089,29,8-Jun,12:48,PM,35.12084,-119.62521,above,open,mound,,,standing,nargol,,1.659
2018,1337,29,151.91,29,8-Jun,10:16,AM,35.12065,-119.62939,below,open,mound,grass,,standing,malory,,2.066
2018,47,25,151.649,29,8-Jun,10:22,AM,35.12012,-119.62763,below,open,mound,grass,scrub,standing,malory,,1.835
2018,31,5,150.669,29,8-Jun,10:22,AM,35.12009,-119.62537,above,open,mound,burrow,,basking,nargol,,1.423
2018,130,30,151.969,29,8-Jun,10:11,AM,35.12008,-119.62156,below,open,mound,burrow,,standing,nargol,,1.957
2018,93,19,151.29,29,8-Jun,10:37,AM,35.11982,-119.62962,below,open,mound,burrow,scrub,standing,nargol,,2.017
2018,19,13,151.049,29,8-Jun,10:27,AM,35.11953,-119.62749,above,open,mound,burrow,grass,basking,malory,,1.348
2018,20,11,151,29,8-Jun,10:43,AM,35.11933,-119.62901,below,open,mound,grass,scrub,standing,malory,,1.388
2018,7,23,151.59,29,8-Jun,10:50,AM,35.11835,-119.62517,below,open,mound,burrow,,standing,nargol,,1.825
2018,30,7,150.77,29,8-Jun,12:32,PM,35.11776,-119.63344,below,shrub,mound,not ephedra,dry shrub,standing,malory,,1.763
2018,26,26,151.809,29,8-Jun,12:05,PM,35.11755,-119.63103,below,open,mound,,,standing,malory,,1.842
2018,16,22,151.47,29,8-Jun,11:51,AM,35.11745,-119.63172,above,open,mound,burrow,,basking,malory,,1.357
2018,56,9,150.81,29,8-Jun,12:38,PM,35.11731,-119.63432,below,shrub,mound,not ephedra,dry shrub,standing,malory,,1.747
2018,40,17,151.209,29,8-Jun,12:13,PM,35.1172,-119.63283,above,open,mound,burrow,,basking,nargol,,1.435
2018,39,28,151.849,29,8-Jun,11:12,AM,35.11673,-119.62643,above,open,mound,burrow,,basking,nargol,,1.539
2018,9,2,150.57,29,8-Jun,12:44,PM,35.1167,-119.63555,below,shrub,mound,grass,,standing,malory,,1.745
2018,64,8,151.79,29,8-Jun,9:51,AM,35.11653,-119.61483,above,open,mound,,,basking,nargol,,1.513
2018,80,4,150.63,29,8-Jun,10:56,AM,35.11539,-119.62476,below,open,mound,burrow,,standing,nargol,,1.939
2018,99,3,150.609,29,8-Jun,10:29,AM,35.11513,-119.62472,above,open,mound,burrow,,basking,nargol,,1.474
2018,13,24,151.61,29,8-Jun,11:43,AM,35.11494,-119.62418,above,open,mound,burrow,,basking,nargol,,1.53
2018,100,1,150.549,29,8-Jun,10:57,AM,35.11728,-119.62733,above,open,shrub canopy,,,standing,nargol,,1.579
2018,23,21,151.43,29,8-Jun,11:05,AM,35.11883,-119.62999,above,open,rock,roadside,,basking,malory,,1.439
2018,12,15,151.11,29,8-Jun,9:54,AM,35.11903,-119.63541,above,shrub,shrub canopy,,,standing,malory,,1.422
2018,12B,16,151.15,29,8-Jun,10:49,AM,35.11813,-119.62971,above,shrub,shrub canopy,,,cooling,malory,,1.357
2018,200,10,150.83,29,8-Jun,11:34,AM,35.11765,-119.63233,above,shrub,shrub canopy,wash,gravel,basking,malory,,1.416
2018,25,20,151.37,29,8-Jun,11:23,AM,35.11748,-119.62905,above,shrub,shrub canopy,burrow,mound,basking,malory,,1.366
2018,22,27,151.83,29,8-Jun,12:16,PM,35.11796,-119.63424,above,shrub,washbank,,,cooling,malory,,1.373
2018,31,5,150.669,30,9-Jun,12:56,PM,35.12,-119.62502,above,open,burrow,mound,scrub,basking,nargol,,1.625
2018,93,19,151.29,30,9-Jun,12:46,PM,35.1198,-119.62695,below,open,burrow,mound,scrub,standing,nargol,,1.726
2018,7,23,151.59,30,9-Jun,12:32,PM,35.11835,-119.62518,below,open,burrow,mound,,standing,nargol,,1.694
2018,44,6,150.75,30,9-Jun,11:57,PM,35.11808,-119.62645,above,open,burrow,mound,,basking,nargol,,1.43
2018,100,1,150.549,30,9-Jun,12:38,PM,35.11808,-119.62647,below,open,burrow,mound,,standing,nargol,,1.485
2018,4,14,151.089,30,9-Jun,1:12,PM,35.12085,-119.62521,below,open,mound,scrub,,standing,nargol,,1.61
2018,12,15,151.11,30,9-Jun,11:58,AM,35.12062,-119.62907,above,open,mound,burrow,grass,basking,malory,,1.582
2018,1337,29,151.91,30,9-Jun,12:13,PM,35.12061,-119.62938,below,open,mound,grass,,standing,malory,,1.858
2018,47,25,151.649,30,9-Jun,12:20,PM,35.12011,-119.62766,below,open,mound,grass,,standing,malory,,1.646
2018,130,30,151.969,30,9-Jun,2:51,PM,35.12008,-119.62152,below,open,mound,burrow,,standing,nargol,,1.451
2018,19,13,151.049,30,9-Jun,12:25,PM,35.11958,-119.62749,below,open,mound,grass,,standing,malory,,1.682
2018,20,11,151,30,9-Jun,12:29,PM,35.1193,-119.62901,below,open,mound,grass,,standing,malory,,1.613
2018,25,20,151.37,30,9-Jun,1:08,PM,35.11899,-119.63079,below,open,mound,,,standing,malory,,1.48
2018,23,21,151.43,30,9-Jun,12:53,PM,35.11841,-119.63016,above,open,mound,burrow,grass,standing,malory,,1.363
2018,12B,16,151.15,30,9-Jun,12:36,PM,35.11784,-119.62929,above,shrub,mound,burrow,dry not ephedra,standing,malory,,1.453
2018,30,7,150.77,30,9-Jun,2:09,PM,35.11776,-119.63342,above,open,mound,,,standing,malory,,1.587
2018,22,27,151.83,30,9-Jun,1:54,PM,35.11768,-119.63205,above,open,mound,burrow,,basking,malory,,1.275
2018,16,22,151.47,30,9-Jun,1:33,PM,35.11766,-119.63203,above,open,mound,burrow,,standing,malory,,1.269
2018,56,9,150.81,30,9-Jun,2:15,PM,35.11732,-119.6343,below,open,mound,,,standing,malory,,1.653
2018,9,2,150.57,30,9-Jun,2:20,PM,35.1167,-119.63555,below,shrub,mound,,,standing,malory,,1.737
2018,80,4,150.63,30,9-Jun,2:09,PM,35.11537,-119.62473,below,open,mound,burrow,,standing,nargol,,1.891
2018,99,3,150.609,30,9-Jun,1:54,PM,35.11495,-119.62498,above,open,mound,wash,rocks,basking,nargol,,1.385
2018,200,10,150.83,30,9-Jun,1:18,PM,35.11816,-119.63171,above,shrub,shrub canopy,gravel,grass,standing,malory,,1.391
2018,26,26,151.809,30,9-Jun,1:47,PM,35.11784,-119.63227,below,shrub,shrub canopy,mound,,standing,malory,,1.806
2018,39,28,151.849,30,9-Jun,12:13,PM,35.11659,-119.62688,above,open,shrub canopy,,,basking,nargol,,1.399
2018,64,8,151.79,30,9-Jun,1:28,PM,35.11653,-119.61996,above,shrub,shrub canopy,,,cooling,nargol,,1.464
2018,176,12,151.029,30,9-Jun,2:25,PM,35.11572,-119.6351,above,shrub,shrub canopy,,,basking,malory,,1.366
2018,40,12,151.209,30,9-Jun,2:24,PM,35.11245,-119.63282,above,open,shrub canopy,,,basking,nargol,,1.425
2018,130,30,151.969,31,10-Jun,12:10,PM,35.12007,-119.62154,below,open,burrow,mound,,standing,nargol,,1.623
2018,100,1,150.549,31,10-Jun,11:20,AM,35.11796,-119.62653,above,open,burrow,dry shrub,,standing,nargol,,1.52
2018,176,12,151.029,31,10-Jun,12:41,PM,35.11623,-119.63567,above,open,burrow,,,basking,malory,,1.618
2018,64,8,151.79,31,10-Jun,10:03,AM,35.11597,-119.62015,above,open,burrow,,,basking,nargol,,1.727
2018,99,3,150.609,31,10-Jun,11:42,AM,35.11529,-119.62475,above,open,burrow,grass,dry shrub,basking,nargol,,1.521
2018,4,14,151.089,31,10-Jun,11:08,AM,35.12085,-119.62526,below,open,grass,mound,,standing,nargol,,2.015
2018,93,19,151.29,31,10-Jun,11:01,AM,35.11984,-119.62692,below,open,grass,mound,,standing,nargol,,1.995
2018,19,13,151.049,31,10-Jun,10:38,AM,35.11958,-119.62727,below,open,grass,,,standing,malory,,1.91
2018,39,28,151.849,31,10-Jun,10:43,AM,35.11663,-119.62646,above,open,grass,mound,burrow,basking,nargol,,1.522
2018,1337,29,151.91,31,10-Jun,10:29,AM,35.12059,-119.6294,below,open,mound,grass,,standing,malory,,2.213
2018,31,5,150.669,31,10-Jun,10:31,AM,35.12045,-119.62536,below,open,mound,burrow,,standing,nargol,,1.635
2018,47,25,151.649,31,10-Jun,10:34,AM,35.1201,-119.62765,below,open,mound,grass,,standing,malory,,1.876
2018,20,11,151,31,10-Jun,10:45,AM,35.11924,-119.62894,below,open,mound,grass,,standing,malory,,1.892
2018,7,23,151.59,31,10-Jun,11:32,AM,35.11838,-119.62518,below,open,mound,burrow,,standing,nargol,,1.879
2018,25,20,151.37,31,10-Jun,11:20,AM,35.11795,-119.63007,above,open,mound,burrow,,basking,malory,,1.585
2018,44,6,150.75,31,10-Jun,11:25,AM,35.11792,-119.6261,below,open,mound,burrow,,standing,nargol,,1.747
2018,22,27,151.83,31,10-Jun,12:00,PM,35.11776,-119.63364,below,open,mound,grass,,standing,malory,,1.888
2018,16,22,151.47,31,10-Jun,11:48,AM,35.11753,-119.6319,below,open,mound,grass,,standing,malory,,1.559
2018,80,4,150.63,31,10-Jun,11:54,AM,35.11542,-119.62979,below,open,mound,,,standing,nargol,,2.025
2018,13,24,151.61,31,10-Jun,12:01,PM,35.1151,-119.62405,above,open,mound,,,basking,nargol,,1.548
2018,40,12,151.209,31,10-Jun,12:32,AM,35.11232,-119.63361,above,open,mound,grass,,basking,nargol,,1.564
2018,23,21,151.43,31,10-Jun,11:05,AM,35.1185,-119.63013,above,shrub,shrub canopy,mound,burrow,standing,malory,,1.608
2018,12B,16,151.15,31,10-Jun,10:49,AM,35.11827,-119.62901,above,shrub,shrub canopy,grass,,cooling,malory,,1.759
2018,30,7,150.77,31,10-Jun,12:04,PM,35.11777,-119.63345,below,shrub,shrub canopy,shrub edge,burrow,standing,malory,,1.859
2018,22,10,150.83,31,10-Jun,11:34,AM,35.11762,-119.63355,above,shrub,shrub canopy,burrow,,basking,malory,,1.869
2018,26,26,151.809,31,10-Jun,11:53,AM,35.11752,-119.63108,below,shrub,shrub canopy,burrow,shrub edge,standing,malory,,1.856
2018,56,9,150.81,31,10-Jun,12:10,PM,35.11728,-119.63433,below,shrub,shrub canopy,shrub edge,mound,standing,malory,,1.803
2018,9,2,150.57,31,10-Jun,12:16,PM,35.11673,-119.63556,above,shrub,shrub canopy,mound,burrow,standing,malory,,1.851
2018,12,15,151.11,31,10-Jun,10:11,AM,35.11968,-119.63077,above,shrub,shrub canopy,gravel,,standing,malory,,1.642
2018,16,22,151.47,32,11-Jun,11:29,AM,35.11734,-119.63203,above,open,burrow,,,walking,malory,,1.309
2018,4,14,151.089,32,11-Jun,3:21,PM,35.12082,-119.62524,below,open,mound,grass,,standing,malory,,1.483
2018,1337,29,151.91,32,11-Jun,10:24,AM,35.12081,-119.62992,below,open,mound,burrow,grass,standing,malory,,2.082
2018,47,25,151.649,32,11-Jun,10:31,AM,35.12012,-119.62764,below,open,mound,burrow,grass,standing,malory,,1.85
2018,130,30,151.969,32,11-Jun,2:00,PM,35.12006,-119.62155,below,open,mound,,,standing,malory,,1.448
2018,93,19,151.29,32,11-Jun,3:05,PM,35.11979,-119.62691,below,open,mound,grass,burrow,standing,malory,,1.528
2018,19,13,151.049,32,11-Jun,10:35,AM,35.11954,-119.62746,below,open,mound,grass,,standing,malory,,1.917
2018,20,11,151,32,11-Jun,10:42,AM,35.1193,-119.62899,below,open,mound,grass,,standing,malory,,1.908
2018,12,15,151.11,32,11-Jun,10:11,AM,35.11894,-119.63081,above,open,mound,burrow,grass,standing,malory,,1.529
2018,7,23,151.59,32,11-Jun,2:56,PM,35.11835,-119.62515,below,open,mound,burrow,grass,standing,malory,,1.492
2018,100,1,150.549,32,11-Jun,2:50,PM,35.11804,-119.62637,below,open,mound,,,standing,malory,,1.382
2018,44,6,150.75,32,11-Jun,2:42,PM,35.11772,-119.62654,above,open,mound,burrow,grass,walking,malory,,1.382
2018,30,7,150.77,32,11-Jun,12:03,PM,35.1176,-119.63349,below,open,mound,grass,,standing,malory,,1.433
2018,56,9,150.81,32,11-Jun,12:08,PM,35.11731,-119.63432,below,open,mound,grass,,standing,malory,,1.889
2018,9,2,150.57,32,11-Jun,12:14,PM,35.11671,-119.63556,below,shrub,mound,shrub edge,,standing,malory,,1.665
2018,26,26,151.809,32,11-Jun,11:43,AM,35.11622,-119.63188,below,open,mound,grass,,standing,malory,,1.889
2018,80,4,150.63,32,11-Jun,2:14,PM,35.1154,-119.62475,below,open,mound,,,standing,malory,,1.793
2018,99,3,150.609,32,11-Jun,2:18,PM,35.11515,-119.62465,above,open,mound,grass,,basking,malory,,1.306
2018,22,10,151.83,32,11-Jun,11:17,AM,35.11762,-119.6339,above,shrub,shrub canopy,not ephedra,mound,standing,malory,,1.262
